example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/integration/csv_scenarios_spec.rb[1:1]           | passed | 0.0636 seconds  |
./spec/title_round/calculator_spec.rb[1:1:1:1]          | passed | 0.00019 seconds |
./spec/title_round/calculator_spec.rb[1:1:1:2]          | passed | 0.00004 seconds |
./spec/title_round/calculator_spec.rb[1:1:1:3]          | passed | 0.00007 seconds |
./spec/title_round/calculator_spec.rb[1:1:1:4]          | passed | 0.00004 seconds |
./spec/title_round/calculator_spec.rb[1:1:2:1]          | passed | 0.00005 seconds |
./spec/title_round/calculator_spec.rb[1:1:3:1]          | passed | 0.00006 seconds |
./spec/title_round/calculator_spec.rb[1:1:4:1]          | passed | 0.00006 seconds |
./spec/title_round/calculator_spec.rb[1:1:5:1]          | passed | 0.00004 seconds |
./spec/title_round/calculator_spec.rb[1:1:5:2]          | passed | 0.00004 seconds |
./spec/title_round/calculator_spec.rb[1:1:6:1]          | passed | 0.00046 seconds |
./spec/title_round/calculator_spec.rb[1:1:6:2]          | passed | 0.00023 seconds |
./spec/title_round/calculators/base_rate_spec.rb[1:1:1] | passed | 0.00002 seconds |
./spec/title_round/calculators/base_rate_spec.rb[1:1:2] | passed | 0.00002 seconds |
./spec/title_round/calculators/base_rate_spec.rb[1:1:3] | passed | 0.00004 seconds |
./spec/title_round/calculators/base_rate_spec.rb[1:2:1] | passed | 0.00004 seconds |
./spec/title_round/models/endorsement_spec.rb[1:1:1:1]  | passed | 0.00004 seconds |
./spec/title_round/models/endorsement_spec.rb[1:1:2:1]  | passed | 0.00005 seconds |
./spec/title_round/models/endorsement_spec.rb[1:1:3:1]  | passed | 0.00007 seconds |
./spec/title_round/models/endorsement_spec.rb[1:1:4:1]  | passed | 0.00005 seconds |
